0.00000,0.00000,0.98154,0.00000,0.00000,0.01846,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.00000,0.98857,0.00000,0.00000,0.01143,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00008,0.00065,0.00000,0.72902,0.27025,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99433,0.00000,0.00000,0.00567,0.00000
0.03731,0.00000,0.00000,0.29241,0.67028,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.97798,0.00000,0.00000,0.02202,0.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00028,0.00000,0.00000,0.00235,0.99737,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.98975,0.00000,0.00000,0.01025,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00021,0.99979,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99323,0.00000,0.00000,0.00677,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.97674,0.00000,0.00000,0.02326,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.06599,0.93401,0.00000,0.00000
0.00000,0.00000,0.99601,0.00000,0.00000,0.00399,0.00000
0.00000,0.00000,0.94502,0.00000,0.00000,0.05498,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99772,0.00000,0.00000,0.00228,0.00000
0.00229,0.00000,0.00000,0.57032,0.42739,0.00000,0.00000
0.00000,0.00000,0.99698,0.00000,0.00000,0.00302,0.00000
0.00000,0.00000,0.99852,0.00000,0.00000,0.00148,0.00000
0.00911,0.00000,0.00000,0.02808,0.96281,0.00000,0.00000
0.00000,0.00000,0.96845,0.00000,0.00000,0.03155,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00010,0.99990,0.00000,0.00000
0.00000,0.00000,0.99557,0.00000,0.00000,0.00443,0.00000
0.00000,0.00000,0.99627,0.00000,0.00000,0.00373,0.00000
0.00012,0.00000,0.00000,0.00002,0.99986,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99665,0.00000,0.00000,0.00335,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.00000,0.00000,0.00000,0.00000,0.00044,0.00000,0.99956
0.01250,0.00000,0.00000,0.04110,0.94640,0.00000,0.00000
0.00021,0.00000,0.00000,0.17520,0.82460,0.00000,0.00000
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.15232,0.00000,0.00000,0.05164,0.79603,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00124,0.00000,0.00000,0.00000,0.99876,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99551,0.00000,0.00000,0.00449,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99260,0.00000,0.00000,0.00740,0.00000
0.00000,0.00000,0.99981,0.00000,0.00000,0.00019,0.00000
0.00003,0.00000,0.00000,0.00310,0.99686,0.00000,0.00000
0.00000,0.00000,0.98285,0.00000,0.00000,0.01715,0.00000
0.01612,0.00000,0.00000,0.01121,0.97267,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99115,0.00000,0.00000,0.00885,0.00000
0.60601,0.00000,0.00000,0.00609,0.38790,0.00000,0.00000
0.00000,0.00000,0.95073,0.00000,0.00000,0.04927,0.00000
0.00000,0.00000,0.99780,0.00000,0.00000,0.00220,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00076,0.00000,0.00000,0.01612,0.98313,0.00000,0.00000
0.00000,0.00000,0.99896,0.00000,0.00000,0.00104,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.00874,0.99124,0.00000,0.00000
0.00000,0.00000,0.99872,0.00000,0.00000,0.00128,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00183,0.00000,0.00000,0.17066,0.82751,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.99695,0.00000,0.00000,0.00305,0.00000
0.00000,0.00000,0.99970,0.00000,0.00000,0.00030,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.93755,0.00000,0.00000,0.06245,0.00000
0.00000,0.00000,0.99954,0.00000,0.00000,0.00046,0.00000
0.00000,0.00000,0.00012,0.00000,0.00000,0.00009,0.99979
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00973,0.00000,0.00000,0.02473,0.96554,0.00000,0.00000
0.00000,0.00000,0.95594,0.00000,0.00000,0.04406,0.00000
0.00000,0.00000,0.00000,0.00389,0.99611,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99475,0.00000,0.00000,0.00525,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00023,0.00000,0.00000,0.07752,0.92225,0.00000,0.00000
0.00000,0.00000,0.99797,0.00000,0.00000,0.00203,0.00000
0.00000,0.00000,0.99926,0.00000,0.00000,0.00074,0.00000
0.00000,0.00000,0.99875,0.00000,0.00000,0.00125,0.00000
0.00000,0.00000,0.00000,0.00040,0.99960,0.00000,0.00000
0.00000,0.00000,0.00000,0.00005,0.99995,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99905,0.00000,0.00000,0.00095,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.00000,0.99980,0.00000,0.00000,0.00020,0.00000
0.00000,0.00000,0.98182,0.00000,0.00000,0.01818,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00000,0.00000,0.00000,0.00003,0.99997,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00003,0.00003,0.00000,0.49007,0.50987,0.00000,0.00000
0.03418,0.00000,0.00000,0.00203,0.96379,0.00000,0.00000
0.00000,0.00000,0.98253,0.00000,0.00000,0.01747,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99984,0.00000,0.00000,0.00016,0.00000
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.00000,0.00000,0.98618,0.00000,0.00000,0.01382,0.00000
0.00000,0.00000,0.92725,0.00000,0.00000,0.07275,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.97152,0.02801,0.00000,0.00000,0.00047,0.00000
0.00000,0.99981,0.00017,0.00000,0.00000,0.00003,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99928,0.00000,0.00000,0.00072,0.00000
0.00004,0.00000,0.00000,0.00751,0.99245,0.00000,0.00000
0.00000,0.00000,0.99580,0.00000,0.00000,0.00420,0.00000
0.00000,0.00000,0.99493,0.00000,0.00000,0.00507,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.99999,0.00000,0.00000,0.00001,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99992,0.00000,0.00000,0.00008,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99283,0.00000,0.00000,0.00717,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99976,0.00000,0.00000,0.00024,0.00000
0.00182,0.00000,0.00000,0.31495,0.68323,0.00000,0.00000
0.00000,0.00000,0.00000,0.00003,0.99997,0.00000,0.00000
0.00000,0.00000,0.99668,0.00000,0.00000,0.00332,0.00000
0.00006,0.00000,0.00000,0.00955,0.99039,0.00000,0.00000
0.00000,0.00000,0.99989,0.00000,0.00000,0.00011,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.01692,0.00000,0.00000,0.19217,0.79092,0.00000,0.00000
0.00008,0.00000,0.00000,0.00363,0.99629,0.00000,0.00000
0.00000,0.00000,0.00000,0.00427,0.99573,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00153,0.00000,0.00000,0.00002,0.99845,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98423,0.00000,0.00000,0.01577,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00010,0.00000,0.00000,0.00000,0.99990,0.00000,0.00000
0.00000,0.99999,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92682,0.00000,0.00000,0.07318,0.00000
0.00000,0.00000,0.00000,0.00022,0.99978,0.00000,0.00000
0.00000,0.00000,0.99718,0.00000,0.00000,0.00282,0.00000
0.00000,0.00000,0.99899,0.00000,0.00000,0.00101,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99914,0.00000,0.00000,0.00086,0.00000
0.36186,0.00000,0.00000,0.01894,0.61920,0.00000,0.00000
0.00000,0.00000,0.00000,0.00027,0.99973,0.00000,0.00000
0.00000,0.00000,0.98868,0.00000,0.00000,0.01132,0.00000
0.08883,0.00000,0.00000,0.27351,0.63766,0.00000,0.00000
0.00000,0.00003,0.00000,0.00203,0.99794,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00694,0.00000,0.00000,0.22178,0.77128,0.00000,0.00000
0.00000,0.00000,0.99981,0.00000,0.00000,0.00019,0.00000
0.00000,0.00000,0.87316,0.00000,0.00000,0.12684,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99989,0.00000,0.00000,0.00011,0.00000
0.00000,0.00000,0.99775,0.00000,0.00000,0.00225,0.00000
0.00000,0.00000,0.00000,0.00004,0.99996,0.00000,0.00000
0.00000,0.00000,0.00000,0.00273,0.99727,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.93795,0.00000,0.00000,0.06205,0.00000
0.00000,0.00000,0.99898,0.00000,0.00000,0.00102,0.00000
0.00000,0.00000,0.99177,0.00000,0.00000,0.00823,0.00000
0.00000,0.00000,0.99450,0.00000,0.00000,0.00550,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00071,0.99929,0.00000,0.00000
0.00000,0.00000,0.99041,0.00000,0.00000,0.00959,0.00000
0.04935,0.00000,0.00000,0.40743,0.54322,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99869,0.00000,0.00000,0.00131,0.00000
0.00000,0.00000,0.95990,0.00000,0.00000,0.04010,0.00000
0.00000,0.00000,0.99363,0.00000,0.00000,0.00637,0.00000
0.00000,0.00000,0.00000,0.04458,0.95542,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99977,0.00000,0.00000,0.00023,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.88852,0.00000,0.00000,0.11148,0.00000
0.00004,0.00000,0.00000,0.07388,0.92608,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99374,0.00000,0.00000,0.00626,0.00000
0.00000,0.00000,0.00000,0.00861,0.99139,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00009,0.00000,0.00000,0.12656,0.87335,0.00000,0.00000
0.00606,0.00000,0.00000,0.58946,0.40447,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99978,0.00000,0.00000,0.00022,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99951,0.00000,0.00000,0.00049,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99269,0.00000,0.00000,0.00731,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99739,0.00000,0.00000,0.00261,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00090,0.99910,0.00000,0.00000
0.00000,0.00000,0.00000,0.00005,0.99995,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.99859,0.00000,0.00004,0.00137,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00020,0.00000,0.00000,0.00030,0.99950,0.00000,0.00000
0.00000,0.99991,0.00008,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98923,0.00000,0.00000,0.01077,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99997,0.00000,0.00000,0.00003,0.00000,0.00000
0.00001,0.00000,0.00000,0.00159,0.99840,0.00000,0.00000
0.00038,0.00000,0.00000,0.00080,0.99882,0.00000,0.00000
0.00745,0.00000,0.00000,0.00110,0.99144,0.00000,0.00000
0.00000,0.00000,0.96247,0.00000,0.00000,0.03753,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00781,0.00000,0.00000,0.39968,0.59251,0.00000,0.00000
0.00000,0.00000,0.98041,0.00000,0.00000,0.01959,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99723,0.00000,0.00000,0.00277,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97082,0.00000,0.00000,0.02918,0.00000
0.00000,0.00000,0.99837,0.00000,0.00000,0.00163,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.01319,0.00000,0.00000,0.00004,0.98677,0.00000,0.00000
