0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.71203,0.00000,0.08076,0.20722,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.99872,0.00000,0.00000,0.00128,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99974,0.00000,0.00000,0.00026,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81585,0.00000,0.01944,0.16471,0.00000,0.00000
0.99997,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
0.00004,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.99990
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00078,0.99922
0.96569,0.00000,0.00000,0.03431,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.10711,0.00000,0.07116,0.82174,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00061,0.99939
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81695,0.00000,0.02264,0.14976,0.01065,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.65501,0.00000,0.03535,0.30735,0.00229,0.00000
0.00000,0.00000,0.04204,0.00000,0.00768,0.95028,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00089,0.99910
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00151,0.99849
0.99756,0.00000,0.00000,0.00244,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.56002,0.00000,0.17203,0.26755,0.00040,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.98710,0.00000,0.00000,0.01290,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00074,0.99926
0.00000,0.00000,0.46854,0.00000,0.16184,0.36644,0.00319,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00193,0.99807
0.00000,0.00000,0.27714,0.00000,0.13705,0.58581,0.00000,0.00000
0.00000,0.00000,0.15127,0.00000,0.16583,0.68290,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.48930,0.00000,0.22683,0.28387,0.00000,0.00000
0.99580,0.00000,0.00000,0.00420,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.99994,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00122,0.99878
0.99992,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00250,0.99750
0.00000,0.00000,0.97399,0.00000,0.00000,0.02601,0.00000,0.00000
0.91437,0.00000,0.00000,0.08563,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92055,0.00000,0.00438,0.07507,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.82122,0.00000,0.01927,0.15951,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00202,0.99798
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00091,0.99909
0.84792,0.00000,0.00000,0.15208,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98989,0.00000,0.00000,0.01010,0.00001,0.00000
0.00000,0.00000,0.89683,0.00000,0.00098,0.10192,0.00027,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00026,0.99974
0.00000,0.00000,0.96986,0.00000,0.00003,0.02168,0.00843,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00208,0.99792
0.95872,0.00000,0.00000,0.04128,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.26791,0.00000,0.27370,0.45805,0.00034,0.00000
0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.01410,0.98588
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00084,0.99916
0.99905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00095
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.87170,0.00000,0.01076,0.11174,0.00581,0.00000
0.93458,0.00000,0.00000,0.06542,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99949,0.00000,0.00000,0.00051,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00356,0.99644
0.94980,0.00000,0.00000,0.05020,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.64449,0.00000,0.10315,0.24615,0.00621,0.00000
0.00000,0.00000,0.93824,0.00000,0.00009,0.06157,0.00010,0.00000
0.00000,0.99992,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000
0.78718,0.00000,0.00000,0.21282,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00198,0.99802
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.29138,0.00000,0.40581,0.30281,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.99994,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.96772,0.00000,0.00000,0.03228,0.00000,0.00000
0.00000,0.00000,0.56968,0.00000,0.07171,0.35418,0.00444,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00024,0.99976
0.98739,0.00000,0.00000,0.01261,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.48598,0.00000,0.24336,0.27066,0.00000,0.00000
0.00000,0.00000,0.90701,0.00000,0.00063,0.09236,0.00000,0.00000
0.00000,0.00000,0.44698,0.00000,0.25059,0.30211,0.00032,0.00000
0.00000,0.00000,0.80370,0.00000,0.02501,0.17129,0.00000,0.00000
0.00000,0.00000,0.72098,0.00000,0.08336,0.18275,0.01291,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00151,0.99849
0.98640,0.00000,0.00000,0.01360,0.00000,0.00000,0.00000,0.00000
0.99961,0.00000,0.00000,0.00039,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.70841,0.00000,0.09108,0.20016,0.00036,0.00000
0.00000,0.00000,0.32005,0.00000,0.35249,0.31566,0.01180,0.00000
0.00000,0.00000,0.90980,0.00000,0.00035,0.08985,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00149,0.99851
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015,0.99985
0.00000,0.00000,0.71825,0.00000,0.01703,0.26248,0.00224,0.00000
0.88855,0.00000,0.00000,0.11145,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.27197,0.00000,0.22853,0.49940,0.00011,0.00000
0.00000,0.00000,0.32161,0.00000,0.27671,0.40166,0.00001,0.00000
0.94573,0.00000,0.00000,0.05427,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.21095,0.00000,0.23133,0.55638,0.00135,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00070,0.99930
0.99984,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.46173,0.00000,0.24053,0.29761,0.00012,0.00000
0.00000,0.00000,0.43495,0.00000,0.12572,0.43853,0.00079,0.00000
0.96349,0.00000,0.00000,0.03651,0.00000,0.00000,0.00000,0.00000
0.99992,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.36498,0.00000,0.15893,0.47566,0.00043,0.00000
0.00000,0.00000,0.59334,0.00000,0.16549,0.24117,0.00000,0.00000
0.00024,0.99972,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
0.97565,0.00000,0.00000,0.02435,0.00000,0.00000,0.00000,0.00000
0.99891,0.00000,0.00000,0.00109,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95543,0.00000,0.00000,0.04210,0.00246,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,0.99987
0.99439,0.00000,0.00000,0.00561,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.06946,0.00000,0.06436,0.86617,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00204,0.99796
0.00000,0.00000,0.85089,0.00000,0.02303,0.12608,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,0.00000,0.64226,0.00000,0.12987,0.22775,0.00012,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.58158,0.00000,0.15911,0.25796,0.00135,0.00000
0.00000,0.00000,0.97125,0.00000,0.00000,0.02845,0.00030,0.00000
0.99908,0.00000,0.00000,0.00092,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.58436,0.00000,0.00680,0.39196,0.01687,0.00000
0.99838,0.00000,0.00000,0.00162,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.55295,0.00000,0.33714,0.10991,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00130,0.99870
0.00000,0.00000,0.87592,0.00000,0.01053,0.09883,0.01472,0.00000
0.77895,0.00000,0.00000,0.22105,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.75502,0.00000,0.07160,0.17125,0.00213,0.00000
0.00000,0.00000,0.69615,0.00000,0.09382,0.20995,0.00008,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00384,0.99615
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.67246,0.00000,0.07940,0.24810,0.00004,0.00000
0.00000,0.00000,0.78818,0.00000,0.00210,0.20971,0.00000,0.00000
0.86920,0.00000,0.00000,0.13080,0.00000,0.00000,0.00000,0.00000
0.99997,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.45105,0.00000,0.24804,0.30091,0.00000,0.00000
0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00041,0.99957
0.00000,0.00000,0.94756,0.00000,0.00165,0.05079,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00018,0.99982
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00138,0.99862
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99997
0.98525,0.00000,0.00000,0.01475,0.00000,0.00000,0.00000,0.00000
0.98888,0.00000,0.00000,0.01112,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.46270,0.00000,0.20661,0.33069,0.00000,0.00000
0.00000,0.00000,0.64289,0.00000,0.11353,0.24331,0.00027,0.00000
0.00000,0.00000,0.81838,0.00000,0.02833,0.15329,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.32679,0.00000,0.37229,0.29805,0.00287,0.00000
0.00000,0.00000,0.41443,0.00000,0.17865,0.40692,0.00000,0.00000
0.00000,0.99988,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00072,0.99928
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00224,0.99776
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.87600,0.00000,0.01761,0.10475,0.00164,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,0.99981
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.77533,0.00000,0.05123,0.17176,0.00168,0.00000
0.00000,0.00000,0.76303,0.00000,0.06513,0.17184,0.00000,0.00000
0.99993,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.26406,0.00000,0.28992,0.44601,0.00001,0.00000
0.00000,0.00000,0.78854,0.00000,0.04098,0.17047,0.00001,0.00000
0.00000,0.00000,0.90927,0.00000,0.00348,0.08704,0.00021,0.00000
0.91899,0.00000,0.00000,0.08101,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.99990
0.00000,0.00000,0.22474,0.00000,0.63257,0.14269,0.00000,0.00000
0.00000,0.00000,0.93915,0.00000,0.00000,0.03688,0.02397,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00027,0.99973
0.99617,0.00000,0.00000,0.00383,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97075,0.00000,0.00000,0.02925,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.38141,0.00000,0.28853,0.33006,0.00000,0.00000
0.00000,0.00000,0.14296,0.00000,0.06627,0.79050,0.00027,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00151,0.99849
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00356,0.99644
0.86534,0.00000,0.00000,0.13466,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.58504,0.00000,0.12125,0.29371,0.00000,0.00000
0.94844,0.00000,0.00000,0.05156,0.00000,0.00000,0.00000,0.00000
0.91169,0.00000,0.00000,0.08831,0.00000,0.00000,0.00000,0.00000
0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
0.96423,0.00000,0.00000,0.03577,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.85472,0.00000,0.00307,0.13378,0.00843,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00165,0.99835
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.56399,0.00000,0.13282,0.30319,0.00000,0.00000
0.00000,0.00000,0.01255,0.00000,0.00032,0.98713,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99967,0.00000,0.00000,0.00033,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00065,0.99935
0.99555,0.00000,0.00000,0.00445,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.80253,0.00000,0.02015,0.16790,0.00942,0.00000
0.00000,0.00000,0.55487,0.00000,0.21355,0.23100,0.00058,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00131,0.99869
0.00000,0.00000,0.02003,0.00000,0.00038,0.00679,0.00000,0.97280
0.00000,0.00000,0.00011,0.00000,0.00000,0.00002,0.05618,0.94368
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00128,0.99872
0.00000,0.00000,0.64269,0.00000,0.12742,0.22989,0.00000,0.00000
0.99996,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.47987,0.00000,0.20966,0.31021,0.00026,0.00000
0.00000,0.00000,0.88610,0.00000,0.00000,0.02082,0.09307,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00564,0.99432
0.00000,0.00000,0.21702,0.00000,0.44130,0.34167,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.99991
0.00000,0.00000,0.76012,0.00000,0.03364,0.20623,0.00000,0.00000
0.00000,0.00000,0.78766,0.00000,0.00088,0.21145,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00143,0.99857
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00316,0.99684
0.00000,0.00000,0.34645,0.00000,0.11320,0.53830,0.00205,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00036,0.99964
0.00000,0.00000,0.85438,0.00000,0.00091,0.14447,0.00023,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.86709,0.00000,0.00427,0.12399,0.00464,0.00000
0.93624,0.00000,0.00000,0.06376,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.52802,0.00000,0.04651,0.42547,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00287,0.99713
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00181,0.99819
0.00000,0.00000,0.81326,0.00000,0.05384,0.13290,0.00000,0.00000
0.98659,0.00000,0.00000,0.01341,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.89675,0.00000,0.00000,0.10325,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.11711,0.00000,0.16969,0.71320,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00082,0.99918
0.00000,0.00000,0.59368,0.00000,0.20929,0.19703,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00066,0.99934
0.90767,0.00000,0.00000,0.09233,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.06986,0.00000,0.04984,0.88013,0.00018,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00050,0.99950
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.92079,0.00000,0.00000,0.07921,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.35267,0.00000,0.17397,0.47267,0.00068,0.00000
0.95054,0.00000,0.00000,0.04946,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.73881,0.00000,0.05671,0.20398,0.00051,0.00000
0.00000,0.00000,0.92910,0.00000,0.00116,0.06950,0.00025,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00040,0.99960
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00584,0.99416
0.00000,0.00000,0.16015,0.00000,0.20481,0.63504,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.85001,0.00000,0.01208,0.12525,0.01266,0.00000
0.94791,0.00000,0.00000,0.05209,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
0.00000,0.00000,0.92174,0.00000,0.00041,0.07785,0.00000,0.00000
0.93996,0.00000,0.00000,0.06004,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.91478,0.00000,0.00027,0.08487,0.00008,0.00000
0.00000,0.00000,0.79549,0.00000,0.00361,0.20090,0.00000,0.00000
0.00000,0.00000,0.35070,0.00000,0.41273,0.23656,0.00000,0.00000
0.00000,0.00000,0.68517,0.00000,0.12136,0.19347,0.00000,0.00000
0.00000,0.00000,0.11779,0.00000,0.07948,0.80273,0.00000,0.00000
0.99953,0.00000,0.00000,0.00047,0.00000,0.00000,0.00000,0.00000
0.99983,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.23970,0.00000,0.35984,0.39902,0.00143,0.00000
0.00000,0.00000,0.92005,0.00000,0.00000,0.03741,0.04254,0.00000
0.00000,0.00000,0.27791,0.00000,0.30213,0.41968,0.00027,0.00000
0.00000,0.00000,0.83421,0.00000,0.02802,0.13556,0.00221,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.31774,0.00000,0.30075,0.38111,0.00039,0.00000
0.99970,0.00000,0.00000,0.00030,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.52220,0.00000,0.19986,0.27794,0.00001,0.00000
0.00000,0.00000,0.02823,0.00000,0.00543,0.96600,0.00035,0.00000
0.00000,0.00000,0.92146,0.00000,0.00006,0.05423,0.02424,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,0.99986
0.00000,0.00000,0.29765,0.00000,0.32721,0.37514,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
